"forecast_date","target","target_end_date","location","type","quantile","value"
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.4,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.45,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.5,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.55,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.6,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.65,0.16
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.7,0.324
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.75,0.446
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.8,0.914
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.85,1.125
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.9,1.342
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.95,1.575
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.975,1.962
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Alabama","quantile",0.99,2.364
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.01,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.025,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.05,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.1,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.15,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.2,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.25,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.3,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.35,0
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.4,0.037
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.45,0.148
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.5,0.231
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.55,0.305
"2023-07-31","August WNV neuroinvasive disease cases",2023-08-31,"Arkansas","quantile",0.6,0.388
