"target","target_end_date","location","type","quantile","value"
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.15,0.046
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.2,0.266
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.25,0.405
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.3,0.549
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.35,0.633
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.4,0.935
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.45,1.151
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.5,1.306
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.55,1.834
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.6,2.014
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.65,2.163
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.7,2.324
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.75,2.444
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.8,2.647
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.85,2.818
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.9,3.001
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.95,3.691
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.975,4.391
"October WNV neuroinvasive disease cases","2023-10-31","Alabama","quantile",0.99,4.915
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.15,0.107
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.2,0.243
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.25,0.329
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.3,0.418
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.35,0.47
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.4,0.656
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.45,0.789
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.5,0.885
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.55,1.211
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.6,1.322
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.65,1.414
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.7,1.513
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.75,1.587
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.8,1.713
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.85,1.818
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.9,1.931
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.95,2.357
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.975,2.789
"October WNV neuroinvasive disease cases","2023-10-31","Arkansas","quantile",0.99,3.112
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.01,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.025,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.05,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.1,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.15,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.2,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.25,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.3,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.35,0
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.4,11.969
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.45,27.349
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.5,38.391
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.55,76.075
"October WNV neuroinvasive disease cases","2023-10-31","Arizona","quantile",0.6,88.887
