location,forecast_date,target_end_date,target,type,quantile,value
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0.308094218
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0.379839156
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0.473999665
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0.566907335
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0.70231037
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0.824969895
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,1.071696895
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,1.253791662
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,1.367758316
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,1.451058325
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,1.570925452
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,1.674981903
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.55,1.810194591
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.6,1.991612705
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.65,2.124235564
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.7,2.356296792
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.75,2.727758948
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.8,3.298452699
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.85,4.000695226
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.9,6.481293815
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.95,9.705255401
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.975,11.35336656
Alabama,6/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.99,13.86180693
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.01,0.411085332
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.025,0.458807212
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.05,0.575547418
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.1,0.69002306
Alabama,6/30/23,8/31/23,August WNV neuroinvasive disease cases,quantile,0.15,0.880771205
