"","location","forecast_date","target_end_date","target","type","quantile","value"
"1","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.01,8.167682609
"2","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.025,8.379663201
"3","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.05,8.561748521
"4","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.1,8.865814921
"5","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.15,9.07328723
"6","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.2,9.25384204
"7","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.25,9.389296044
"8","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.3,9.547486993
"9","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.35,9.664629446
"10","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.4,9.795482502
"11","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.45,9.926748973
"12","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.5,10.02226756
"13","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.55,10.13251068
"14","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.6,10.23599145
"15","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.65,10.34986481
"16","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.7,10.50940818
"17","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.75,10.6692515
"18","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.8,10.83888958
"19","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.85,11.06405317
"20","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.9,11.38672296
"21","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.95,11.74104986
"22","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.975,12.11533006
"23","Alabama","2023-05-31","2023-06-30","June WNV neuroinvasive disease cases ","quantile",0.99,12.55599696
"24","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.01,9.05896243
"25","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.025,9.2357269
"26","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.05,9.494563249
"27","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.1,9.82654351
"28","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.15,10.01492838
"29","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.2,10.23499708
"30","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.25,10.38966512
"31","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.3,10.54777068
"32","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.35,10.70411419
"33","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.4,10.80977689
"34","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.45,10.96442214
"35","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.5,11.06240372
"36","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.55,11.18207482
"37","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.6,11.31197678
"38","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.65,11.42103117
"39","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.7,11.58971486
"40","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.75,11.79342261
"41","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.8,11.977899
"42","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.85,12.19242822
"43","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.9,12.57179487
"44","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.95,12.96953919
"45","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.975,13.35645459
"46","Alabama","2023-05-31","2023-07-31","July WNV neuroinvasive disease cases ","quantile",0.99,13.92531129
"47","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.01,8.09628805
"48","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.025,8.251200759
"49","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.05,8.506820134
"50","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.1,8.78407314
"51","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.15,8.996266612
"52","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.2,9.174150055
"53","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.25,9.303655528
"54","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.3,9.441426088
"55","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.35,9.56967943
"56","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.4,9.682302963
"57","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.45,9.796721745
"58","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.5,9.910382812
"59","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.55,10.03033446
"60","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.6,10.13465368
"61","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.65,10.24864844
"62","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.7,10.38019087
"63","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.75,10.55073281
"64","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.8,10.70963289
"65","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.85,10.94840708
"66","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.9,11.22441991
"67","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.95,11.59180155
"68","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.975,12.01364617
"69","Alabama","2023-05-31","2023-08-31","August WNV neuroinvasive disease cases ","quantile",0.99,12.48716296
"70","Alabama","2023-05-31","2023-09-30","September WNV neuroinvasive disease cases ","quantile",0.01,8.978022283
