,location,forecast_date,target_end_date,target,type,quantile,value
0,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
1,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
2,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
3,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0
4,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0
5,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0
6,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0
7,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0
8,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0
9,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0002678820812893
10,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.0064508245934923
11,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.0210286897008834
12,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.0259249831827869
13,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.0334334965694133
14,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.0626910173305791
15,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.1381905482577237
16,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.1722286539121826
17,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.1909641896026814
18,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.221904266767854
19,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.2506337043052909
20,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.6004173509937485
21,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.975,0.947756920563568
22,Alabama,2023-05-31,2022-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.2845375272230068
23,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
24,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0.025240576489562
25,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0.0814317634309507
26,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0.3037777790625486
27,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0.5666631374174628
28,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0.6048838888239271
29,Alabama,2023-05-31,2022-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.6782932522340807
