,location,forecast_date,target_end_date,target,type,quantile,value
0,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
1,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0.0288313104743294
2,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0.0820135847888836
3,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0.1313536236154532
4,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0.2817302258688004
5,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0.3630922280475076
6,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0.495014902732489
7,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0.5221778964939098
8,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.5649528934948784
9,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.5850445840231486
10,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.6461110026645538
11,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.7348897848541283
12,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.7796752330284991
13,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.8338221507913416
14,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.8424113174682748
15,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.8921951691730513
16,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.9622845985367132
17,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,1.1658983989375844
18,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,1.4027490302112462
19,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.5455835034909453
20,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.64146301974018
21,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.6817734219500513
22,Alabama,2023-05-31,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.694690346929658
