,location,forecast_date,target_end_date,target,type,quantile,value
0,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0
1,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0
2,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0
3,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0
4,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0
5,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0
6,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0
7,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0
8,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0
9,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0
10,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0
11,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0
12,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0
13,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.0181493215994857
14,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.0516818114815908
15,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.0560771518627936
16,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.0900128735160142
17,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.1325756103984683
18,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.1544854012261818
19,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.2360102355953848
20,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.7989278299768512
21,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.9421602462464796
22,Alabama,2023-05-31,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,0.9597179746742348
23,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,3.637627341023976
24,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,3.814803684170306
25,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,3.956319642989422
26,Alabama,2023-05-31,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,4.140538804421559
