location,forecast_date,target_end_date,target,type,quantile,value
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0.1054106771905462
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0.2234321363870073
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0.2847922274479885
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0.3105139011303952
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0.389969108086338
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.4217349001492568
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.4423355823227775
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.462616432110738
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.53888692784578
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.5870650620390743
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.651025871600606
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.6921115933238079
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.7248155717368842
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.7646946357047932
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.8217419875352246
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.9978586236758265
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,1.0753825448774703
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,1.159437828148724
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.3369534739686346
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.668677644717884
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,0.1048653528412372
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,0.1368149853781538
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,0.2666610583016128
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,0.5059408353356071
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,0.6014253620732316
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0.6224100947217184
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.7030950961290293
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.7374342738128193
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.7627215974301993
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.8019798490042215
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.8264890748269748
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.8963923463357467
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.9347191950682656
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,1.0014141626329296
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,1.0589155336384566
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,1.1092071712610645
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,1.1259253107970235
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,1.2030317859648754
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,1.3232211597035626
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,1.4751379030773266
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,1.821750774266085
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,2.0699922720857304
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,2.1635806039192658
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.3360814721874446
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.3892967634550915
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.6148652368272994
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.7495235407130842
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.8207644210624016
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.8410676348767382
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.8703885841726167
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.896260129203822
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.9318143912894348
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.9481208115652208
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.9623207010486023
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.983162619406134
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,1.0056447313233523
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,1.095773614729158
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,1.1493629811343156
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,1.209441762852132
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,1.2439358892568635
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,1.3063867568123233
