location,forecast_date,target_end_date,target,type,quantile,value
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.01,-0.1260885300713329
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.025,-0.0753789136834909
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.05,-0.0190155860023835
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.1,0.0004597454751926
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.15,0.022641785739028
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.2,0.0318574440117754
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.25,0.0370059291372636
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.3,0.0481308136225269
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.35,0.073641216598553
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.4,0.0984260565470087
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.45,0.1366293104253914
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.5,0.1479747580535343
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.55,0.156181697150353
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.6,0.1694940812702425
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.65,0.2574282783665084
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.7,0.2723670278641564
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.75,0.2812042412921049
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.8,0.3396419258883637
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.85,0.3466174722231619
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.9,0.3635994767876063
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.95,0.5618109595430645
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.975,1.2607327476058772
Alabama,2023-04-30,2023-05-31,May WNV neuroinvasive disease cases,quantile,0.99,1.3803295241420028
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.01,-0.0521327679693591
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.025,-0.0501551958728646
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.05,-0.0488072103840744
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.1,-0.0460504009536424
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.15,-0.0384933893327354
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.2,0.0032885292229302
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.25,0.0217162390291201
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.3,0.0562743892571601
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.35,0.0991496538589903
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.4,0.1150321297070677
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.45,0.1435277072789426
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.5,0.1762991897467433
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.55,0.202533418115537
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.6,0.2151714749005188
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.65,0.2466992912650781
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.7,0.3826380875078319
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.75,0.4269135948679636
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.8,0.5153715466863407
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.85,0.5449188027235492
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.9,0.6390137897904596
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.95,0.905026097572878
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.975,0.9859213510887148
Alabama,2023-04-30,2023-06-30,June WNV neuroinvasive disease cases,quantile,0.99,1.584492669820559
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.01,-0.1352569321395721
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.025,0.2762734635867951
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.05,0.2793249836022358
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.1,0.2985026643256461
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.15,0.3299701071603412
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.2,0.3809099443464034
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.25,0.4735576528294489
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.3,0.5208323203705308
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.35,0.5552542486592735
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.4,0.5811838532038013
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.45,0.5816250679870641
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.5,0.6145564059930516
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.55,0.6426220273716224
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.6,0.6492090364230552
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.65,0.6571448741752284
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.7,0.665725473899349
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.75,0.6843959994680104
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.8,0.6966903105607287
Alabama,2023-04-30,2023-07-31,July WNV neuroinvasive disease cases,quantile,0.85,0.7351929891526958
