location,forecast_date,target_end_date,target,type,quantile,value
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.6,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.65,0
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.7,1
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.75,1
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.8,1
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.85,2
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.9,3
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.95,5
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.975,8
Alabama,4/30/23,5/31/23,May WNV neuroinvasive disease cases,quantile,0.99,12
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.5,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.55,0
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.6,1
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.65,1
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.7,1
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.75,2
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.8,3
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.85,4
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.9,5
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.95,11
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.975,20
Alabama,4/30/23,6/30/23,June WNV neuroinvasive disease cases,quantile,0.99,44
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.01,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.025,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.05,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.1,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.15,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.2,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.25,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.3,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.35,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.4,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.45,0
Alabama,4/30/23,7/31/23,July WNV neuroinvasive disease cases,quantile,0.5,0
