"","location","forecast_date","target_end_date","type","quantile","value"
"1","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.01,0
"2","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.025,0
"3","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.05,0
"4","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.1,0
"5","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.15,0
"6","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.2,0
"7","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.25,0
"8","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.3,0
"9","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.35,0
"10","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.4,0
"11","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.45,0
"12","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.5,0
"13","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.55,0
"14","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.6,0
"15","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.65,0
"16","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.7,1
"17","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.75,1
"18","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.8,1
"19","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.85,2
"20","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.9,3
"21","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.95,5
"22","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.975,8
"23","Alabama","2023-04-30","2023-05-31","neuroinvasive disease cases",0.99,12
"24","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.01,0
"25","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.025,0
"26","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.05,0
"27","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.1,0
"28","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.15,0
"29","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.2,0
"30","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.25,0
"31","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.3,0
"32","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.35,0
"33","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.4,0
"34","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.45,0
"35","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.5,0
"36","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.55,0
"37","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.6,1
"38","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.65,1
"39","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.7,1
"40","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.75,2
"41","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.8,3
"42","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.85,4
"43","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.9,5
"44","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.95,11
"45","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.975,20
"46","Alabama","2023-04-30","2023-06-30","neuroinvasive disease cases",0.99,44
"47","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.01,0
"48","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.025,0
"49","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.05,0
"50","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.1,0
"51","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.15,0
"52","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.2,0
"53","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.25,0
"54","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.3,0
"55","Alabama","2023-04-30","2023-07-31","neuroinvasive disease cases",0.35,0
